datetime,baseCurrency,termCurrency,normalRate
2026-03-01T02:00:36Z,USD,BDT,121.7034250000
2026-03-01T04:32:56Z,USD,BDT,121.7034250000
2026-03-01T05:49:17Z,USD,BDT,121.7034250000
2026-03-01T06:41:06Z,USD,BDT,121.7034250000
2026-03-01T07:30:27Z,USD,BDT,121.7034250000
2026-03-01T08:26:44Z,USD,BDT,121.7034250000
2026-03-01T08:53:44Z,USD,BDT,121.7034250000
2026-03-01T09:26:16Z,USD,BDT,121.7034250000
2026-03-01T09:51:04Z,USD,BDT,121.7034250000
2026-03-01T10:21:13Z,USD,BDT,121.7034250000
2026-03-01T10:49:23Z,USD,BDT,121.7034250000
