datetime,baseCurrency,termCurrency,normalRate
2026-03-01T02:00:36Z,USD,BDT,121.7034250000
2026-03-01T04:32:56Z,USD,BDT,121.7034250000
2026-03-01T05:49:17Z,USD,BDT,121.7034250000
2026-03-01T06:41:06Z,USD,BDT,121.7034250000
2026-03-01T07:30:27Z,USD,BDT,121.7034250000
2026-03-01T08:26:44Z,USD,BDT,121.7034250000
2026-03-01T08:53:44Z,USD,BDT,121.7034250000
2026-03-01T09:26:16Z,USD,BDT,121.7034250000
2026-03-01T09:51:04Z,USD,BDT,121.7034250000
2026-03-01T10:21:13Z,USD,BDT,121.7034250000
2026-03-01T10:49:23Z,USD,BDT,121.7034250000
2026-03-01T11:17:26Z,USD,BDT,121.7034250000
2026-03-01T11:41:29Z,USD,BDT,121.7034250000
2026-03-01T12:41:03Z,USD,BDT,121.7034250000
2026-03-01T13:36:28Z,USD,BDT,121.7034250000
2026-03-01T14:21:06Z,USD,BDT,121.7034250000
2026-03-01T14:47:59Z,USD,BDT,121.7034250000
2026-03-01T15:19:45Z,USD,BDT,121.7034250000
2026-03-01T15:44:19Z,USD,BDT,121.7034250000
2026-03-01T16:23:26Z,USD,BDT,121.7034250000
2026-03-01T16:50:17Z,USD,BDT,121.7034250000
2026-03-01T17:19:36Z,USD,BDT,121.7034250000
2026-03-01T17:45:37Z,USD,BDT,121.7034250000
2026-03-01T18:28:43Z,USD,BDT,121.7034250000
2026-03-01T18:57:30Z,USD,BDT,121.7034250000
2026-03-01T19:25:06Z,USD,BDT,121.7034250000
2026-03-01T19:41:59Z,USD,BDT,121.7034250000
2026-03-01T20:22:19Z,USD,BDT,121.7034250000
2026-03-01T20:48:26Z,USD,BDT,121.7034250000
2026-03-01T21:19:41Z,USD,BDT,121.7034250000
2026-03-01T21:43:54Z,USD,BDT,121.7034250000
2026-03-01T22:20:10Z,USD,BDT,121.7034250000
2026-03-01T22:48:28Z,USD,BDT,121.7034250000
2026-03-01T23:20:23Z,USD,BDT,121.7034250000
2026-03-01T23:44:52Z,USD,BDT,121.7034250000
2026-03-02T01:51:40Z,USD,BDT,121.7034250000
2026-03-02T04:11:31Z,USD,BDT,121.7034250000
2026-03-02T05:33:40Z,USD,BDT,121.7034250000
2026-03-02T06:53:22Z,USD,BDT,121.7034250000
2026-03-02T07:46:54Z,USD,BDT,121.7034250000
2026-03-02T08:39:40Z,USD,BDT,121.7034250000
2026-03-02T09:43:55Z,USD,BDT,121.7034250000
2026-03-02T10:40:12Z,USD,BDT,121.7034250000
2026-03-02T11:29:36Z,USD,BDT,121.7034250000
2026-03-02T11:55:10Z,USD,BDT,121.7034250000
2026-03-02T12:52:15Z,USD,BDT,121.7034250000
