datetime,baseCurrency,termCurrency,normalRate
2026-07-01T01:38:10Z,USD,BDT,122.4845000000
2026-07-01T06:22:53Z,USD,BDT,122.4845000000
2026-07-01T10:28:13Z,USD,BDT,122.4845000000
2026-07-01T13:17:35Z,USD,BDT,122.4845000000
2026-07-01T16:03:50Z,USD,BDT,122.4845000000
2026-07-01T18:22:40Z,USD,BDT,122.4845000000
2026-07-01T20:22:09Z,USD,BDT,122.4845000000
2026-07-01T21:57:51Z,USD,BDT,122.4845000000
2026-07-01T23:18:42Z,USD,BDT,122.4845000000
2026-07-02T01:30:44Z,USD,BDT,122.4845000000
2026-07-02T05:55:42Z,USD,BDT,122.4845000000
2026-07-02T08:52:03Z,USD,BDT,122.5840000000
2026-07-02T11:30:57Z,USD,BDT,122.5840000000
2026-07-02T13:50:28Z,USD,BDT,122.5840000000
2026-07-02T16:02:35Z,USD,BDT,122.5840000000
2026-07-02T18:11:40Z,USD,BDT,122.5840000000
2026-07-02T20:00:20Z,USD,BDT,122.5840000000
2026-07-02T21:42:18Z,USD,BDT,122.5840000000
2026-07-02T23:00:48Z,USD,BDT,122.5840000000
2026-07-03T01:08:03Z,USD,BDT,122.5840000000
2026-07-03T05:11:10Z,USD,BDT,122.5840000000
2026-07-03T08:32:15Z,USD,BDT,122.5840000000
2026-07-03T11:28:52Z,USD,BDT,122.5840000000
2026-07-03T13:20:27Z,USD,BDT,122.5840000000
2026-07-03T15:32:19Z,USD,BDT,122.5840000000
2026-07-03T17:21:03Z,USD,BDT,122.5840000000
2026-07-03T18:45:16Z,USD,BDT,122.5840000000
2026-07-03T20:11:34Z,USD,BDT,122.5840000000
2026-07-03T21:38:29Z,USD,BDT,122.5840000000
2026-07-03T22:57:59Z,USD,BDT,122.5840000000
2026-07-04T00:08:20Z,USD,BDT,122.5840000000
2026-07-04T04:09:20Z,USD,BDT,122.5840000000
2026-07-04T07:20:49Z,USD,BDT,122.5840000000
2026-07-04T09:34:30Z,USD,BDT,122.5840000000
2026-07-04T11:23:09Z,USD,BDT,122.5840000000
2026-07-04T12:42:10Z,USD,BDT,122.5840000000
2026-07-04T14:25:55Z,USD,BDT,122.5840000000
2026-07-04T15:40:42Z,USD,BDT,122.5840000000
2026-07-04T16:59:56Z,USD,BDT,122.5840000000
2026-07-04T18:08:52Z,USD,BDT,122.5840000000
2026-07-04T19:43:39Z,USD,BDT,122.5840000000
2026-07-04T20:52:11Z,USD,BDT,122.5840000000
2026-07-04T21:55:20Z,USD,BDT,122.5840000000
2026-07-04T22:55:13Z,USD,BDT,122.5840000000
2026-07-04T23:59:01Z,USD,BDT,122.5840000000
2026-07-05T04:07:13Z,USD,BDT,122.5840000000
2026-07-05T07:44:20Z,USD,BDT,122.5840000000
2026-07-05T10:08:22Z,USD,BDT,122.5840000000
2026-07-05T11:52:22Z,USD,BDT,122.5840000000
2026-07-05T13:23:00Z,USD,BDT,122.5840000000
