datetime,baseCurrency,termCurrency,normalRate
2026-07-01T01:38:10Z,USD,BDT,122.4845000000
2026-07-01T06:22:53Z,USD,BDT,122.4845000000
2026-07-01T10:28:13Z,USD,BDT,122.4845000000
2026-07-01T13:17:35Z,USD,BDT,122.4845000000
2026-07-01T16:03:50Z,USD,BDT,122.4845000000
2026-07-01T18:22:40Z,USD,BDT,122.4845000000
2026-07-01T20:22:09Z,USD,BDT,122.4845000000
2026-07-01T21:57:51Z,USD,BDT,122.4845000000
2026-07-01T23:18:42Z,USD,BDT,122.4845000000
2026-07-02T01:30:44Z,USD,BDT,122.4845000000
2026-07-02T05:55:42Z,USD,BDT,122.4845000000
2026-07-02T08:52:03Z,USD,BDT,122.5840000000
2026-07-02T11:30:57Z,USD,BDT,122.5840000000
2026-07-02T13:50:28Z,USD,BDT,122.5840000000
2026-07-02T16:02:35Z,USD,BDT,122.5840000000
2026-07-02T18:11:40Z,USD,BDT,122.5840000000
2026-07-02T20:00:20Z,USD,BDT,122.5840000000
2026-07-02T21:42:18Z,USD,BDT,122.5840000000
2026-07-02T23:00:48Z,USD,BDT,122.5840000000
2026-07-03T01:08:03Z,USD,BDT,122.5840000000
2026-07-03T05:11:10Z,USD,BDT,122.5840000000
2026-07-03T08:32:15Z,USD,BDT,122.5840000000
2026-07-03T11:28:52Z,USD,BDT,122.5840000000
2026-07-03T13:20:27Z,USD,BDT,122.5840000000
2026-07-03T15:32:19Z,USD,BDT,122.5840000000
2026-07-03T17:21:03Z,USD,BDT,122.5840000000
2026-07-03T18:45:16Z,USD,BDT,122.5840000000
2026-07-03T20:11:34Z,USD,BDT,122.5840000000
