datetime,baseCurrency,termCurrency,normalRate
2026-04-01T02:12:15Z,USD,BDT,122.3551500000
2026-04-01T05:10:25Z,USD,BDT,122.3551500000
2026-04-01T06:57:44Z,USD,BDT,122.3551500000
2026-04-01T08:16:54Z,USD,BDT,122.3551500000
2026-04-01T09:43:57Z,USD,BDT,122.3551500000
2026-04-01T10:51:21Z,USD,BDT,122.3551500000
2026-04-01T11:50:25Z,USD,BDT,122.3551500000
2026-04-01T13:14:16Z,USD,BDT,122.3551500000
2026-04-01T14:47:49Z,USD,BDT,122.3551500000
2026-04-01T16:04:30Z,USD,BDT,122.3551500000
2026-04-01T17:27:47Z,USD,BDT,122.3551500000
2026-04-01T18:08:58Z,USD,BDT,122.3551500000
2026-04-01T19:35:49Z,USD,BDT,122.3551500000
2026-04-01T20:40:07Z,USD,BDT,122.3551500000
2026-04-01T21:38:13Z,USD,BDT,122.3551500000
2026-04-01T22:33:52Z,USD,BDT,122.3551500000
2026-04-01T23:32:56Z,USD,BDT,122.3551500000
2026-04-02T02:00:24Z,USD,BDT,122.3551500000
2026-04-02T04:39:34Z,USD,BDT,122.3551500000
2026-04-02T06:10:46Z,USD,BDT,122.3551500000
2026-04-02T07:45:59Z,USD,BDT,122.3551500000
2026-04-02T08:52:12Z,USD,BDT,122.3551500000
2026-04-02T09:58:09Z,USD,BDT,122.3551500000
2026-04-02T10:56:19Z,USD,BDT,122.3551500000
2026-04-02T11:44:35Z,USD,BDT,122.3551500000
2026-04-02T13:05:53Z,USD,BDT,122.3352500000
2026-04-02T14:37:41Z,USD,BDT,122.3352500000
2026-04-02T15:57:45Z,USD,BDT,122.3352500000
2026-04-02T16:58:48Z,USD,BDT,122.3352500000
2026-04-02T17:53:46Z,USD,BDT,122.3352500000
2026-04-02T18:52:30Z,USD,BDT,122.3352500000
2026-04-02T19:47:44Z,USD,BDT,122.3352500000
2026-04-02T20:32:03Z,USD,BDT,122.3352500000
2026-04-02T21:33:51Z,USD,BDT,122.3352500000
2026-04-02T22:27:58Z,USD,BDT,122.3352500000
2026-04-02T22:59:48Z,USD,BDT,122.3352500000
2026-04-03T02:01:47Z,USD,BDT,122.3352500000
2026-04-03T04:40:55Z,USD,BDT,122.3352500000
2026-04-03T06:10:20Z,USD,BDT,122.3352500000
2026-04-03T07:42:35Z,USD,BDT,122.3352500000
2026-04-03T08:48:56Z,USD,BDT,122.3352500000
2026-04-03T09:49:52Z,USD,BDT,122.3352500000
2026-04-03T10:39:15Z,USD,BDT,122.3352500000
2026-04-03T11:35:24Z,USD,BDT,122.3352500000
2026-04-03T12:56:42Z,USD,BDT,122.3352500000
2026-04-03T14:01:30Z,USD,BDT,122.3352500000
2026-04-03T15:07:20Z,USD,BDT,122.3352500000
2026-04-03T15:59:06Z,USD,BDT,122.3352500000
2026-04-03T16:52:10Z,USD,BDT,122.3352500000
2026-04-03T17:31:30Z,USD,BDT,122.3352500000
2026-04-03T18:41:26Z,USD,BDT,122.3352500000
2026-04-03T19:35:47Z,USD,BDT,122.3352500000
2026-04-03T20:32:29Z,USD,BDT,122.3352500000
2026-04-03T22:29:13Z,USD,BDT,122.3352500000
2026-04-03T23:02:20Z,USD,BDT,122.3352500000
2026-04-03T23:55:17Z,USD,BDT,122.3352500000
2026-04-04T01:55:59Z,USD,BDT,122.3352500000
2026-04-04T04:17:27Z,USD,BDT,122.3352500000
2026-04-04T05:38:33Z,USD,BDT,122.3352500000
2026-04-04T06:56:31Z,USD,BDT,122.3352500000
2026-04-04T07:48:31Z,USD,BDT,122.3352500000
2026-04-04T08:36:49Z,USD,BDT,122.3352500000
2026-04-04T09:34:34Z,USD,BDT,122.3352500000
2026-04-04T10:29:17Z,USD,BDT,122.3352500000
2026-04-04T11:01:10Z,USD,BDT,122.3352500000
2026-04-04T11:51:19Z,USD,BDT,122.3352500000
2026-04-04T12:48:00Z,USD,BDT,122.3352500000
2026-04-04T13:50:50Z,USD,BDT,122.3352500000
2026-04-04T14:30:29Z,USD,BDT,122.3352500000
2026-04-04T15:27:58Z,USD,BDT,122.3352500000
2026-04-04T15:55:24Z,USD,BDT,122.3352500000
2026-04-04T16:32:07Z,USD,BDT,122.3352500000
2026-04-04T17:26:49Z,USD,BDT,122.3352500000
2026-04-04T17:56:24Z,USD,BDT,122.3352500000
