datetime,baseCurrency,termCurrency,normalRate
2026-04-01T02:12:15Z,USD,BDT,122.3551500000
2026-04-01T05:10:25Z,USD,BDT,122.3551500000
2026-04-01T06:57:44Z,USD,BDT,122.3551500000
2026-04-01T08:16:54Z,USD,BDT,122.3551500000
2026-04-01T09:43:57Z,USD,BDT,122.3551500000
2026-04-01T10:51:21Z,USD,BDT,122.3551500000
2026-04-01T11:50:25Z,USD,BDT,122.3551500000
2026-04-01T13:14:16Z,USD,BDT,122.3551500000
2026-04-01T14:47:49Z,USD,BDT,122.3551500000
2026-04-01T16:04:30Z,USD,BDT,122.3551500000
2026-04-01T17:27:47Z,USD,BDT,122.3551500000
2026-04-01T18:08:58Z,USD,BDT,122.3551500000
2026-04-01T19:35:49Z,USD,BDT,122.3551500000
2026-04-01T20:40:07Z,USD,BDT,122.3551500000
2026-04-01T21:38:13Z,USD,BDT,122.3551500000
2026-04-01T22:33:52Z,USD,BDT,122.3551500000
2026-04-01T23:32:56Z,USD,BDT,122.3551500000
