datetime,baseCurrency,termCurrency,normalRate
2026-02-01T02:02:29Z,USD,BDT,121.7183500000
2026-02-01T04:39:18Z,USD,BDT,121.7183500000
2026-02-01T05:57:59Z,USD,BDT,121.7183500000
2026-02-01T06:55:54Z,USD,BDT,121.7183500000
2026-02-01T07:36:04Z,USD,BDT,121.7183500000
2026-02-01T08:28:20Z,USD,BDT,121.7183500000
2026-02-01T08:58:14Z,USD,BDT,121.7183500000
2026-02-01T09:36:34Z,USD,BDT,121.7183500000
2026-02-01T10:21:39Z,USD,BDT,121.7034250000
2026-02-01T10:52:23Z,USD,BDT,121.7034250000
2026-02-01T11:18:45Z,USD,BDT,121.7034250000
2026-02-01T11:43:11Z,USD,BDT,121.7034250000
2026-02-01T12:41:39Z,USD,BDT,121.7034250000
2026-02-01T13:40:21Z,USD,BDT,121.7034250000
2026-02-01T14:23:06Z,USD,BDT,121.7034250000
2026-02-01T14:51:28Z,USD,BDT,121.7034250000
2026-02-01T15:21:03Z,USD,BDT,121.7034250000
2026-02-01T15:47:05Z,USD,BDT,121.7034250000
2026-02-01T16:25:43Z,USD,BDT,121.7034250000
2026-02-01T16:54:19Z,USD,BDT,121.7034250000
2026-02-01T17:21:09Z,USD,BDT,121.7034250000
2026-02-01T17:50:07Z,USD,BDT,121.7034250000
2026-02-01T18:29:43Z,USD,BDT,121.7034250000
2026-02-01T19:01:56Z,USD,BDT,121.7034250000
2026-02-01T19:43:43Z,USD,BDT,121.7034250000
2026-02-01T20:22:13Z,USD,BDT,121.7034250000
2026-02-01T20:49:44Z,USD,BDT,121.7034250000
2026-02-01T21:20:22Z,USD,BDT,121.7034250000
2026-02-01T21:44:47Z,USD,BDT,121.7034250000
2026-02-01T22:20:18Z,USD,BDT,121.7034250000
2026-02-01T22:50:19Z,USD,BDT,121.7034250000
2026-02-01T23:21:06Z,USD,BDT,121.7034250000
2026-02-01T23:46:48Z,USD,BDT,121.7034250000
2026-02-02T01:54:52Z,USD,BDT,121.7034250000
2026-02-02T04:22:27Z,USD,BDT,121.7034250000
2026-02-02T05:46:22Z,USD,BDT,121.7034250000
2026-02-02T06:58:28Z,USD,BDT,121.7034250000
2026-02-02T07:53:59Z,USD,BDT,121.7034250000
2026-02-02T08:38:52Z,USD,BDT,121.7034250000
2026-02-02T09:43:06Z,USD,BDT,121.6934750000
2026-02-02T10:40:35Z,USD,BDT,121.6934750000
2026-02-02T11:33:08Z,USD,BDT,121.6934750000
2026-02-02T12:52:58Z,USD,BDT,121.6934750000
2026-02-02T14:00:30Z,USD,BDT,121.6934750000
2026-02-02T15:06:29Z,USD,BDT,121.6934750000
2026-02-02T15:57:03Z,USD,BDT,121.6934750000
2026-02-02T16:42:54Z,USD,BDT,121.6934750000
2026-02-02T17:35:24Z,USD,BDT,121.6934750000
2026-02-02T18:38:19Z,USD,BDT,121.6934750000
2026-02-02T23:25:07Z,USD,BDT,121.6934750000
2026-02-02T23:51:35Z,USD,BDT,121.6934750000
2026-02-03T01:53:27Z,USD,BDT,121.6934750000
2026-02-03T04:12:45Z,USD,BDT,121.6934750000
2026-02-03T05:33:12Z,USD,BDT,121.6934750000
2026-02-03T06:45:44Z,USD,BDT,121.6934750000
2026-02-03T07:39:55Z,USD,BDT,121.6934750000
2026-02-03T08:32:40Z,USD,BDT,121.6934750000
2026-02-03T09:37:04Z,USD,BDT,121.6934750000
2026-02-03T10:36:13Z,USD,BDT,121.6934750000
2026-02-03T11:32:01Z,USD,BDT,121.6934750000
2026-02-03T12:53:14Z,USD,BDT,121.7084000000
2026-02-03T14:05:34Z,USD,BDT,121.7084000000
2026-02-03T15:09:07Z,USD,BDT,121.7084000000
2026-02-03T16:10:59Z,USD,BDT,121.7084000000
2026-02-03T17:27:03Z,USD,BDT,121.7084000000
2026-02-03T18:11:50Z,USD,BDT,121.7084000000
2026-02-03T19:25:14Z,USD,BDT,121.7084000000
2026-02-03T19:58:08Z,USD,BDT,121.7084000000
2026-02-03T20:42:56Z,USD,BDT,121.7084000000
2026-02-03T21:31:26Z,USD,BDT,121.7084000000
2026-02-03T22:25:57Z,USD,BDT,121.7084000000
2026-02-03T22:56:58Z,USD,BDT,121.7084000000
2026-02-03T23:29:21Z,USD,BDT,121.7084000000
2026-02-03T23:53:05Z,USD,BDT,121.7084000000
2026-02-04T01:48:23Z,USD,BDT,121.7084000000
2026-02-04T04:08:51Z,USD,BDT,121.7084000000
2026-02-04T05:29:38Z,USD,BDT,121.7084000000
2026-02-04T06:09:52Z,USD,BDT,121.7084000000
2026-02-04T07:26:26Z,USD,BDT,121.7084000000
2026-02-04T08:01:33Z,USD,BDT,121.7084000000
2026-02-04T09:06:16Z,USD,BDT,121.7084000000
2026-02-04T10:07:04Z,USD,BDT,121.7084000000
2026-02-04T11:05:58Z,USD,BDT,121.7084000000
2026-02-04T11:53:14Z,USD,BDT,121.7084000000
2026-02-04T12:52:34Z,USD,BDT,121.7084000000
2026-02-04T14:01:00Z,USD,BDT,121.7084000000
2026-02-04T15:07:04Z,USD,BDT,121.7084000000
2026-02-04T16:06:48Z,USD,BDT,121.7084000000
2026-02-04T17:13:18Z,USD,BDT,121.7084000000
2026-02-04T18:07:32Z,USD,BDT,121.7084000000
2026-02-04T19:12:50Z,USD,BDT,121.7084000000
2026-02-04T19:56:07Z,USD,BDT,121.7084000000
2026-02-04T20:33:39Z,USD,BDT,121.7084000000
2026-02-04T21:29:30Z,USD,BDT,121.7084000000
2026-02-04T21:54:52Z,USD,BDT,121.7084000000
2026-02-04T22:23:41Z,USD,BDT,121.7084000000
2026-02-04T22:51:54Z,USD,BDT,121.7084000000
2026-02-04T23:23:59Z,USD,BDT,121.7084000000
2026-02-04T23:50:18Z,USD,BDT,121.7084000000
2026-02-05T01:50:01Z,USD,BDT,121.7084000000
2026-02-05T04:11:54Z,USD,BDT,121.7084000000
2026-02-05T05:35:53Z,USD,BDT,121.7084000000
2026-02-05T06:54:52Z,USD,BDT,121.7084000000
2026-02-05T07:48:01Z,USD,BDT,121.7084000000
2026-02-05T08:38:19Z,USD,BDT,121.7084000000
2026-02-05T09:40:15Z,USD,BDT,121.7084000000
2026-02-05T10:37:05Z,USD,BDT,121.7084000000
2026-02-05T11:32:44Z,USD,BDT,121.7084000000
2026-02-05T12:55:11Z,USD,BDT,121.7084000000
2026-02-05T14:04:04Z,USD,BDT,121.7084000000
2026-02-05T15:08:53Z,USD,BDT,121.7084000000
2026-02-05T16:05:36Z,USD,BDT,121.7084000000
2026-02-05T17:14:17Z,USD,BDT,121.7084000000
2026-02-05T18:09:18Z,USD,BDT,121.7084000000
2026-02-05T19:11:45Z,USD,BDT,121.7084000000
2026-02-05T19:55:15Z,USD,BDT,121.7084000000
2026-02-05T20:30:07Z,USD,BDT,121.7084000000
2026-02-05T21:01:10Z,USD,BDT,121.7084000000
2026-02-05T21:52:33Z,USD,BDT,121.7084000000
2026-02-05T22:23:48Z,USD,BDT,121.7084000000
2026-02-05T22:54:43Z,USD,BDT,121.7084000000
2026-02-05T23:23:25Z,USD,BDT,121.7084000000
2026-02-05T23:47:37Z,USD,BDT,121.7084000000
2026-02-06T01:49:10Z,USD,BDT,121.7084000000
2026-02-06T04:12:00Z,USD,BDT,121.7084000000
2026-02-06T05:34:28Z,USD,BDT,121.7084000000
2026-02-06T06:50:23Z,USD,BDT,121.7084000000
2026-02-06T07:43:14Z,USD,BDT,121.7084000000
2026-02-06T08:37:21Z,USD,BDT,121.7084000000
2026-02-06T09:38:53Z,USD,BDT,121.7084000000
2026-02-06T10:35:45Z,USD,BDT,121.7084000000
2026-02-06T11:30:34Z,USD,BDT,121.7084000000
2026-02-06T12:52:40Z,USD,BDT,121.7084000000
2026-02-06T14:00:11Z,USD,BDT,121.7084000000
2026-02-06T14:50:41Z,USD,BDT,121.7084000000
2026-02-06T15:36:46Z,USD,BDT,121.7084000000
2026-02-06T16:40:09Z,USD,BDT,121.7084000000
2026-02-06T17:38:39Z,USD,BDT,121.7084000000
2026-02-06T18:43:41Z,USD,BDT,121.7084000000
2026-02-06T19:35:40Z,USD,BDT,121.7084000000
2026-02-06T20:29:45Z,USD,BDT,121.7084000000
2026-02-06T21:00:26Z,USD,BDT,121.7084000000
2026-02-06T21:51:18Z,USD,BDT,121.7084000000
2026-02-06T22:19:26Z,USD,BDT,121.7084000000
2026-02-06T22:49:13Z,USD,BDT,121.7084000000
2026-02-06T23:21:28Z,USD,BDT,121.7084000000
2026-02-06T23:48:53Z,USD,BDT,121.7084000000
2026-02-07T01:47:08Z,USD,BDT,121.7084000000
2026-02-07T04:05:31Z,USD,BDT,121.7084000000
2026-02-07T05:25:04Z,USD,BDT,121.7084000000
