datetime,baseCurrency,termCurrency,normalRate
2026-02-01T02:02:29Z,USD,BDT,121.7183500000
2026-02-01T04:39:18Z,USD,BDT,121.7183500000
2026-02-01T05:57:59Z,USD,BDT,121.7183500000
2026-02-01T06:55:54Z,USD,BDT,121.7183500000
2026-02-01T07:36:04Z,USD,BDT,121.7183500000
2026-02-01T08:28:20Z,USD,BDT,121.7183500000
2026-02-01T08:58:14Z,USD,BDT,121.7183500000
2026-02-01T09:36:34Z,USD,BDT,121.7183500000
2026-02-01T10:21:39Z,USD,BDT,121.7034250000
2026-02-01T10:52:23Z,USD,BDT,121.7034250000
2026-02-01T11:18:45Z,USD,BDT,121.7034250000
2026-02-01T11:43:11Z,USD,BDT,121.7034250000
2026-02-01T12:41:39Z,USD,BDT,121.7034250000
2026-02-01T13:40:21Z,USD,BDT,121.7034250000
2026-02-01T14:23:06Z,USD,BDT,121.7034250000
2026-02-01T14:51:28Z,USD,BDT,121.7034250000
