datetime,baseCurrency,termCurrency,normalRate
2026-09-01T00:20:43Z,USD,BDT,122.3850000000
2026-09-01T05:25:58Z,USD,BDT,122.3850000000
2026-09-01T10:19:29Z,USD,BDT,122.3850000000
2026-09-01T15:02:09Z,USD,BDT,122.1860000000
2026-09-01T18:41:48Z,USD,BDT,122.1860000000
2026-09-01T21:33:47Z,USD,BDT,122.1860000000
2026-09-01T23:44:55Z,USD,BDT,122.1860000000
2026-09-02T02:40:04Z,USD,BDT,122.1860000000
2026-09-02T07:34:13Z,USD,BDT,122.1860000000
2026-09-02T12:29:24Z,USD,BDT,122.1860000000
2026-09-02T16:48:30Z,USD,BDT,122.1860000000
2026-09-02T19:36:44Z,USD,BDT,122.1860000000
2026-09-02T22:18:17Z,USD,BDT,122.1860000000
2026-09-03T00:28:15Z,USD,BDT,122.1860000000
2026-09-03T04:53:42Z,USD,BDT,122.1860000000
2026-09-03T09:24:52Z,USD,BDT,122.1860000000
