datetime,baseCurrency,termCurrency,normalRate
2026-06-01T00:12:22Z,USD,BDT,122.1263000000
2026-06-01T05:23:35Z,USD,BDT,122.1263000000
2026-06-01T10:36:22Z,USD,BDT,122.1263000000
2026-06-01T16:34:55Z,USD,BDT,122.1263000000
2026-06-01T20:53:08Z,USD,BDT,122.1263000000
2026-06-01T22:58:55Z,USD,BDT,122.1263000000
2026-06-02T00:18:39Z,USD,BDT,122.1263000000
2026-06-02T05:09:38Z,USD,BDT,122.1263000000
2026-06-02T09:47:23Z,USD,BDT,122.1263000000
2026-06-02T13:58:15Z,USD,BDT,122.1263000000
2026-06-02T18:06:09Z,USD,BDT,122.1263000000
2026-06-02T21:29:47Z,USD,BDT,122.1263000000
2026-06-02T23:17:14Z,USD,BDT,122.1263000000
2026-06-03T02:06:53Z,USD,BDT,122.1263000000
2026-06-03T07:20:55Z,USD,BDT,122.0865000000
2026-06-03T12:18:55Z,USD,BDT,122.0865000000
2026-06-03T17:25:47Z,USD,BDT,122.0865000000
2026-06-03T20:35:56Z,USD,BDT,122.0865000000
2026-06-03T23:03:30Z,USD,BDT,122.0865000000
2026-06-04T02:04:32Z,USD,BDT,122.0865000000
2026-06-04T07:02:32Z,USD,BDT,122.0865000000
2026-06-04T10:46:33Z,USD,BDT,122.0865000000
2026-06-04T13:56:30Z,USD,BDT,122.0865000000
2026-06-04T16:53:22Z,USD,BDT,122.0865000000
2026-06-04T19:21:17Z,USD,BDT,122.0865000000
2026-06-04T21:10:15Z,USD,BDT,122.0865000000
2026-06-04T22:52:15Z,USD,BDT,122.0865000000
2026-06-05T00:02:55Z,USD,BDT,122.0865000000
2026-06-05T04:55:12Z,USD,BDT,122.0865000000
2026-06-05T08:41:31Z,USD,BDT,122.0865000000
2026-06-05T12:05:47Z,USD,BDT,122.0865000000
2026-06-05T15:33:15Z,USD,BDT,122.0865000000
2026-06-05T17:50:27Z,USD,BDT,122.0865000000
2026-06-05T19:49:19Z,USD,BDT,122.0865000000
2026-06-05T21:22:17Z,USD,BDT,122.0865000000
2026-06-05T22:40:17Z,USD,BDT,122.0865000000
2026-06-06T00:03:14Z,USD,BDT,122.0865000000
2026-06-06T04:34:44Z,USD,BDT,122.0865000000
2026-06-06T07:43:51Z,USD,BDT,122.0865000000
2026-06-06T10:00:32Z,USD,BDT,122.0865000000
2026-06-06T11:51:21Z,USD,BDT,122.0865000000
2026-06-06T13:24:18Z,USD,BDT,122.0865000000
2026-06-06T14:56:33Z,USD,BDT,122.0865000000
2026-06-06T16:05:22Z,USD,BDT,122.0865000000
2026-06-06T17:40:23Z,USD,BDT,122.0865000000
2026-06-06T19:16:32Z,USD,BDT,122.0865000000
2026-06-06T20:38:20Z,USD,BDT,122.0865000000
2026-06-06T22:00:10Z,USD,BDT,122.0865000000
2026-06-06T23:33:44Z,USD,BDT,122.0865000000
2026-06-07T03:32:03Z,USD,BDT,122.0865000000
2026-06-07T07:51:10Z,USD,BDT,122.0865000000
2026-06-07T10:25:37Z,USD,BDT,122.0865000000
2026-06-07T12:06:34Z,USD,BDT,122.0865000000
2026-06-07T14:27:14Z,USD,BDT,122.0865000000
2026-06-07T15:50:54Z,USD,BDT,122.0865000000
