datetime,baseCurrency,termCurrency,normalRate
2026-06-01T00:12:22Z,USD,BDT,122.1263000000
2026-06-01T05:23:35Z,USD,BDT,122.1263000000
2026-06-01T10:36:22Z,USD,BDT,122.1263000000
2026-06-01T16:34:55Z,USD,BDT,122.1263000000
2026-06-01T20:53:08Z,USD,BDT,122.1263000000
2026-06-01T22:58:55Z,USD,BDT,122.1263000000
2026-06-02T00:18:39Z,USD,BDT,122.1263000000
2026-06-02T05:09:38Z,USD,BDT,122.1263000000
2026-06-02T09:47:23Z,USD,BDT,122.1263000000
2026-06-02T13:58:15Z,USD,BDT,122.1263000000
2026-06-02T18:06:09Z,USD,BDT,122.1263000000
2026-06-02T21:29:47Z,USD,BDT,122.1263000000
2026-06-02T23:17:14Z,USD,BDT,122.1263000000
2026-06-03T02:06:53Z,USD,BDT,122.1263000000
2026-06-03T07:20:55Z,USD,BDT,122.0865000000
2026-06-03T12:18:55Z,USD,BDT,122.0865000000
2026-06-03T17:25:47Z,USD,BDT,122.0865000000
2026-06-03T20:35:56Z,USD,BDT,122.0865000000
2026-06-03T23:03:30Z,USD,BDT,122.0865000000
