datetime,baseCurrency,termCurrency,normalRate
2026-08-01T03:40:38Z,USD,BDT,123.3004000000
2026-08-01T06:24:46Z,USD,BDT,123.3004000000
2026-08-01T08:38:56Z,USD,BDT,123.3004000000
2026-08-01T10:37:44Z,USD,BDT,123.3004000000
2026-08-01T11:59:54Z,USD,BDT,123.3004000000
2026-08-01T13:45:14Z,USD,BDT,123.3004000000
2026-08-01T14:56:26Z,USD,BDT,123.3004000000
2026-08-01T15:59:36Z,USD,BDT,123.3004000000
2026-08-01T17:08:47Z,USD,BDT,123.3004000000
2026-08-01T18:27:45Z,USD,BDT,123.3004000000
2026-08-01T19:43:52Z,USD,BDT,123.3004000000
2026-08-01T20:45:52Z,USD,BDT,123.3004000000
2026-08-01T21:51:07Z,USD,BDT,123.3004000000
2026-08-01T22:50:58Z,USD,BDT,123.3004000000
2026-08-01T23:53:53Z,USD,BDT,123.3004000000
2026-08-02T02:25:45Z,USD,BDT,123.3004000000
2026-08-02T05:40:15Z,USD,BDT,123.3004000000
2026-08-02T08:16:13Z,USD,BDT,123.3004000000
2026-08-02T10:13:18Z,USD,BDT,123.3004000000
2026-08-02T11:40:41Z,USD,BDT,123.3004000000
2026-08-02T13:12:16Z,USD,BDT,123.3004000000
2026-08-02T14:45:57Z,USD,BDT,123.3004000000
2026-08-02T15:57:12Z,USD,BDT,123.3004000000
2026-08-02T17:00:20Z,USD,BDT,123.3004000000
2026-08-02T18:28:19Z,USD,BDT,123.1810000000
2026-08-02T19:43:57Z,USD,BDT,123.1810000000
2026-08-02T20:50:00Z,USD,BDT,123.1810000000
2026-08-02T21:51:15Z,USD,BDT,123.1810000000
2026-08-02T22:51:58Z,USD,BDT,123.1810000000
2026-08-02T23:54:49Z,USD,BDT,123.1810000000
2026-08-03T02:27:56Z,USD,BDT,123.1810000000
2026-08-03T05:57:03Z,USD,BDT,123.1810000000
2026-08-03T09:47:38Z,USD,BDT,123.2307500000
2026-08-03T12:52:40Z,USD,BDT,123.2307500000
2026-08-03T15:40:36Z,USD,BDT,123.2307500000
2026-08-03T17:47:03Z,USD,BDT,123.2307500000
2026-08-03T19:25:08Z,USD,BDT,123.2307500000
2026-08-03T20:42:22Z,USD,BDT,123.1810000000
2026-08-03T22:04:37Z,USD,BDT,123.1810000000
2026-08-03T23:33:45Z,USD,BDT,123.1810000000
2026-08-04T02:07:42Z,USD,BDT,123.1810000000
2026-08-04T05:28:54Z,USD,BDT,123.1810000000
2026-08-04T08:01:59Z,USD,BDT,123.1810000000
2026-08-04T11:01:56Z,USD,BDT,123.1810000000
2026-08-04T13:14:13Z,USD,BDT,123.2208000000
2026-08-04T15:52:44Z,USD,BDT,123.2208000000
2026-08-04T17:42:38Z,USD,BDT,123.2208000000
2026-08-04T19:25:36Z,USD,BDT,123.2208000000
2026-08-04T20:49:34Z,USD,BDT,123.2208000000
2026-08-04T22:07:45Z,USD,BDT,123.2208000000
2026-08-04T23:31:38Z,USD,BDT,123.2208000000
2026-08-05T02:06:56Z,USD,BDT,123.2208000000
2026-08-05T05:28:04Z,USD,BDT,123.2208000000
2026-08-05T08:02:08Z,USD,BDT,123.2208000000
2026-08-05T10:58:32Z,USD,BDT,123.2208000000
2026-08-05T12:57:33Z,USD,BDT,123.2208000000
2026-08-05T15:14:58Z,USD,BDT,123.2208000000
2026-08-05T16:59:47Z,USD,BDT,123.2208000000
2026-08-05T18:39:57Z,USD,BDT,123.2208000000
2026-08-05T20:22:51Z,USD,BDT,123.2208000000
