datetime,baseCurrency,termCurrency,normalRate
2026-08-01T03:40:38Z,USD,BDT,123.3004000000
2026-08-01T06:24:46Z,USD,BDT,123.3004000000
2026-08-01T08:38:56Z,USD,BDT,123.3004000000
2026-08-01T10:37:44Z,USD,BDT,123.3004000000
2026-08-01T11:59:54Z,USD,BDT,123.3004000000
2026-08-01T13:45:14Z,USD,BDT,123.3004000000
2026-08-01T14:56:26Z,USD,BDT,123.3004000000
2026-08-01T15:59:36Z,USD,BDT,123.3004000000
2026-08-01T17:08:47Z,USD,BDT,123.3004000000
2026-08-01T18:27:45Z,USD,BDT,123.3004000000
2026-08-01T19:43:52Z,USD,BDT,123.3004000000
2026-08-01T20:45:52Z,USD,BDT,123.3004000000
2026-08-01T21:51:07Z,USD,BDT,123.3004000000
2026-08-01T22:50:58Z,USD,BDT,123.3004000000
2026-08-01T23:53:53Z,USD,BDT,123.3004000000
2026-08-02T02:25:45Z,USD,BDT,123.3004000000
2026-08-02T05:40:15Z,USD,BDT,123.3004000000
2026-08-02T08:16:13Z,USD,BDT,123.3004000000
2026-08-02T10:13:18Z,USD,BDT,123.3004000000
2026-08-02T11:40:41Z,USD,BDT,123.3004000000
