datetime,baseCurrency,termCurrency,normalRate
2025-12-13T10:28:00Z,USD,BDT,121.6735750000
2025-12-13T10:41:23Z,USD,BDT,121.6735750000
2025-12-13T11:13:36Z,USD,BDT,121.6735750000
2025-12-13T11:36:16Z,USD,BDT,121.6735750000
2025-12-13T12:32:48Z,USD,BDT,121.6735750000
2025-12-13T13:24:50Z,USD,BDT,121.6735750000
2025-12-13T13:42:24Z,USD,BDT,121.6735750000
2025-12-13T14:15:13Z,USD,BDT,121.6735750000
2025-12-13T14:39:55Z,USD,BDT,121.6735750000
2025-12-13T15:16:06Z,USD,BDT,121.6735750000
2025-12-13T15:38:46Z,USD,BDT,121.6735750000
2025-12-13T16:20:03Z,USD,BDT,121.6735750000
2025-12-13T16:45:31Z,USD,BDT,121.6735750000
2025-12-13T17:15:10Z,USD,BDT,121.6735750000
2025-12-13T17:38:06Z,USD,BDT,121.6735750000
2025-12-13T18:22:09Z,USD,BDT,121.6735750000
2025-12-13T18:46:29Z,USD,BDT,121.6735750000
2025-12-13T19:13:04Z,USD,BDT,121.6735750000
