datetime,baseCurrency,termCurrency,normalRate
2025-12-13T10:28:00Z,USD,BDT,121.6735750000
2025-12-13T10:41:23Z,USD,BDT,121.6735750000
2025-12-13T11:13:36Z,USD,BDT,121.6735750000
2025-12-13T11:36:16Z,USD,BDT,121.6735750000
2025-12-13T12:32:48Z,USD,BDT,121.6735750000
2025-12-13T13:24:50Z,USD,BDT,121.6735750000
2025-12-13T13:42:24Z,USD,BDT,121.6735750000
2025-12-13T14:15:13Z,USD,BDT,121.6735750000
2025-12-13T14:39:55Z,USD,BDT,121.6735750000
2025-12-13T15:16:06Z,USD,BDT,121.6735750000
2025-12-13T15:38:46Z,USD,BDT,121.6735750000
2025-12-13T16:20:03Z,USD,BDT,121.6735750000
2025-12-13T16:45:31Z,USD,BDT,121.6735750000
2025-12-13T17:15:10Z,USD,BDT,121.6735750000
2025-12-13T17:38:06Z,USD,BDT,121.6735750000
2025-12-13T18:22:09Z,USD,BDT,121.6735750000
2025-12-13T18:46:29Z,USD,BDT,121.6735750000
2025-12-13T19:13:04Z,USD,BDT,121.6735750000
2025-12-13T19:36:05Z,USD,BDT,121.6735750000
2025-12-13T20:18:16Z,USD,BDT,121.6735750000
2025-12-13T20:40:10Z,USD,BDT,121.6735750000
2025-12-13T21:14:32Z,USD,BDT,121.6735750000
2025-12-13T21:36:42Z,USD,BDT,121.6735750000
2025-12-13T22:15:47Z,USD,BDT,121.6735750000
2025-12-13T22:40:48Z,USD,BDT,121.6735750000
2025-12-13T23:15:18Z,USD,BDT,121.6735750000
2025-12-13T23:38:04Z,USD,BDT,121.6735750000
2025-12-14T01:27:08Z,USD,BDT,121.6735750000
2025-12-14T03:15:31Z,USD,BDT,121.6735750000
2025-12-14T04:10:58Z,USD,BDT,121.6735750000
2025-12-14T04:52:40Z,USD,BDT,121.6735750000
2025-12-14T05:17:15Z,USD,BDT,121.6735750000
2025-12-14T05:41:57Z,USD,BDT,121.6735750000
2025-12-14T06:25:30Z,USD,BDT,121.6735750000
2025-12-14T06:50:44Z,USD,BDT,121.6735750000
2025-12-14T07:16:38Z,USD,BDT,121.6735750000
2025-12-14T07:37:49Z,USD,BDT,121.6735750000
2025-12-14T08:21:46Z,USD,BDT,121.6735750000
2025-12-14T08:45:40Z,USD,BDT,121.6735750000
2025-12-14T09:17:21Z,USD,BDT,121.6735750000
2025-12-14T09:39:29Z,USD,BDT,121.6735750000
2025-12-14T10:17:18Z,USD,BDT,121.6735750000
2025-12-14T10:42:00Z,USD,BDT,121.6735750000
2025-12-14T11:13:57Z,USD,BDT,121.6735750000
2025-12-14T11:36:21Z,USD,BDT,121.6735750000
2025-12-14T12:33:04Z,USD,BDT,121.6735750000
2025-12-14T13:24:56Z,USD,BDT,121.6735750000
2025-12-14T13:43:00Z,USD,BDT,121.6735750000
2025-12-14T14:15:37Z,USD,BDT,121.6735750000
2025-12-14T14:40:18Z,USD,BDT,121.6735750000
2025-12-14T15:16:02Z,USD,BDT,121.6735750000
2025-12-14T15:38:28Z,USD,BDT,121.6735750000
2025-12-14T16:19:43Z,USD,BDT,121.6735750000
2025-12-14T16:44:50Z,USD,BDT,121.6735750000
2025-12-14T17:14:33Z,USD,BDT,121.6735750000
2025-12-14T17:39:13Z,USD,BDT,121.6735750000
2025-12-14T18:23:20Z,USD,BDT,121.6735750000
