datetime,baseCurrency,termCurrency,normalRate
2026-05-01T02:44:41Z,USD,BDT,122.2457000000
2026-05-01T06:13:13Z,USD,BDT,122.2457000000
2026-05-01T08:27:53Z,USD,BDT,122.2457000000
2026-05-01T10:06:06Z,USD,BDT,122.2457000000
2026-05-01T11:37:09Z,USD,BDT,122.2457000000
2026-05-01T13:12:39Z,USD,BDT,122.2457000000
2026-05-01T14:35:44Z,USD,BDT,122.2457000000
2026-05-01T15:54:34Z,USD,BDT,122.2457000000
2026-05-01T16:54:08Z,USD,BDT,122.2457000000
2026-05-01T17:56:54Z,USD,BDT,122.2457000000
2026-05-01T19:13:43Z,USD,BDT,122.2457000000
2026-05-01T20:14:02Z,USD,BDT,122.2457000000
2026-05-01T21:13:04Z,USD,BDT,122.2457000000
2026-05-01T22:10:49Z,USD,BDT,122.2457000000
2026-05-01T23:24:52Z,USD,BDT,122.2457000000
2026-05-02T00:11:35Z,USD,BDT,122.2457000000
2026-05-02T03:58:06Z,USD,BDT,122.2457000000
2026-05-02T06:10:13Z,USD,BDT,122.2457000000
2026-05-02T08:05:26Z,USD,BDT,122.2357500000
2026-05-02T09:39:33Z,USD,BDT,122.2357500000
2026-05-02T10:47:05Z,USD,BDT,122.2357500000
2026-05-02T11:41:29Z,USD,BDT,122.2357500000
2026-05-02T13:03:05Z,USD,BDT,122.2357500000
2026-05-02T14:28:25Z,USD,BDT,122.2357500000
2026-05-02T15:11:41Z,USD,BDT,122.2357500000
2026-05-02T16:08:02Z,USD,BDT,122.2357500000
2026-05-02T17:12:44Z,USD,BDT,122.2357500000
2026-05-02T18:07:54Z,USD,BDT,122.2357500000
2026-05-02T19:32:34Z,USD,BDT,122.2357500000
2026-05-02T20:37:26Z,USD,BDT,122.2357500000
2026-05-02T21:36:53Z,USD,BDT,122.2357500000
2026-05-02T22:36:36Z,USD,BDT,122.2357500000
2026-05-02T23:39:00Z,USD,BDT,122.2357500000
2026-05-03T02:36:16Z,USD,BDT,122.2357500000
2026-05-03T05:55:10Z,USD,BDT,122.2357500000
2026-05-03T07:57:36Z,USD,BDT,122.2357500000
2026-05-03T09:23:27Z,USD,BDT,122.2357500000
2026-05-03T10:30:10Z,USD,BDT,122.2357500000
2026-05-03T11:21:38Z,USD,BDT,122.2357500000
2026-05-03T12:04:54Z,USD,BDT,122.2357500000
2026-05-03T13:53:25Z,USD,BDT,122.2357500000
2026-05-03T14:44:26Z,USD,BDT,122.2357500000
2026-05-03T15:42:51Z,USD,BDT,122.2357500000
2026-05-03T16:43:43Z,USD,BDT,122.2357500000
2026-05-03T17:43:05Z,USD,BDT,122.2357500000
2026-05-03T18:54:42Z,USD,BDT,122.1362500000
2026-05-03T19:53:04Z,USD,BDT,122.0964500000
2026-05-03T20:38:32Z,USD,BDT,122.0964500000
2026-05-03T21:38:03Z,USD,BDT,122.0964500000
2026-05-03T22:36:38Z,USD,BDT,122.0964500000
2026-05-03T23:40:27Z,USD,BDT,122.0964500000
2026-05-04T02:34:15Z,USD,BDT,122.0964500000
2026-05-04T06:08:55Z,USD,BDT,122.0964500000
2026-05-04T09:01:48Z,USD,BDT,122.0964500000
2026-05-04T11:20:25Z,USD,BDT,122.0964500000
2026-05-04T13:05:23Z,USD,BDT,122.0964500000
2026-05-04T15:28:28Z,USD,BDT,122.0964500000
2026-05-04T17:11:45Z,USD,BDT,122.0964500000
2026-05-04T19:02:02Z,USD,BDT,122.0964500000
2026-05-04T20:45:52Z,USD,BDT,122.0964500000
2026-05-04T21:56:49Z,USD,BDT,122.0964500000
2026-05-04T22:57:18Z,USD,BDT,122.0964500000
2026-05-04T23:55:28Z,USD,BDT,122.0964500000
2026-05-05T02:31:57Z,USD,BDT,122.0964500000
2026-05-05T05:39:42Z,USD,BDT,122.0964500000
2026-05-05T08:03:46Z,USD,BDT,122.0964500000
2026-05-05T10:16:36Z,USD,BDT,122.0964500000
2026-05-05T11:46:35Z,USD,BDT,122.0964500000
2026-05-05T15:58:41Z,USD,BDT,122.0964500000
2026-05-05T17:20:11Z,USD,BDT,122.0964500000
2026-05-05T18:51:53Z,USD,BDT,122.0964500000
2026-05-05T20:04:16Z,USD,BDT,122.0964500000
2026-05-05T21:34:05Z,USD,BDT,122.0964500000
2026-05-05T22:52:19Z,USD,BDT,122.0964500000
2026-05-05T23:43:57Z,USD,BDT,122.0964500000
2026-05-06T02:33:01Z,USD,BDT,122.0964500000
2026-05-06T05:54:05Z,USD,BDT,122.0964500000
