datetime,baseCurrency,termCurrency,normalRate
2026-05-01T02:44:41Z,USD,BDT,122.2457000000
2026-05-01T06:13:13Z,USD,BDT,122.2457000000
2026-05-01T08:27:53Z,USD,BDT,122.2457000000
2026-05-01T10:06:06Z,USD,BDT,122.2457000000
2026-05-01T11:37:09Z,USD,BDT,122.2457000000
2026-05-01T13:12:39Z,USD,BDT,122.2457000000
2026-05-01T14:35:44Z,USD,BDT,122.2457000000
2026-05-01T15:54:34Z,USD,BDT,122.2457000000
2026-05-01T16:54:08Z,USD,BDT,122.2457000000
2026-05-01T17:56:54Z,USD,BDT,122.2457000000
2026-05-01T19:13:43Z,USD,BDT,122.2457000000
2026-05-01T20:14:02Z,USD,BDT,122.2457000000
