datetime,baseCurrency,termCurrency,normalRate
2026-05-01T02:44:41Z,USD,BDT,122.2457000000
2026-05-01T06:13:13Z,USD,BDT,122.2457000000
2026-05-01T08:27:53Z,USD,BDT,122.2457000000
2026-05-01T10:06:06Z,USD,BDT,122.2457000000
2026-05-01T11:37:09Z,USD,BDT,122.2457000000
2026-05-01T13:12:39Z,USD,BDT,122.2457000000
2026-05-01T14:35:44Z,USD,BDT,122.2457000000
2026-05-01T15:54:34Z,USD,BDT,122.2457000000
2026-05-01T16:54:08Z,USD,BDT,122.2457000000
2026-05-01T17:56:54Z,USD,BDT,122.2457000000
2026-05-01T19:13:43Z,USD,BDT,122.2457000000
2026-05-01T20:14:02Z,USD,BDT,122.2457000000
2026-05-01T21:13:04Z,USD,BDT,122.2457000000
2026-05-01T22:10:49Z,USD,BDT,122.2457000000
2026-05-01T23:24:52Z,USD,BDT,122.2457000000
2026-05-02T00:11:35Z,USD,BDT,122.2457000000
2026-05-02T03:58:06Z,USD,BDT,122.2457000000
2026-05-02T06:10:13Z,USD,BDT,122.2457000000
2026-05-02T08:05:26Z,USD,BDT,122.2357500000
